-0.0031 0.0095 0.0671
-0.003 0.0095 0.0652
-0.003 0.0095 0.0632
-0.0029 0.0096 0.0611
-0.003 0.0095 0.059
-0.0031 0.0095 0.0571
-0.003 0.0095 0.0552
-0.003 0.0096 0.0531
-0.003 0.0095 0.051
-0.0031 0.0095 0.0491
-0.003 0.0095 0.0471
-0.0031 0.0095 0.045
-0.0031 0.0095 0.0431
-0.003 0.0095 0.0411
-0.0031 0.0095 0.039
-0.0031 0.0095 0.0371
-0.003 0.0095 0.0352
-0.0029 0.0096 0.0331
-0.0029 0.0096 0.031
-0.0032 0.0095 0.029
-0.0032 0.0095 0.027
-0.003 0.0096 0.025
-0.0029 0.0096 0.0229
-0.0029 0.0096 0.0208
-0.0029 0.0096 0.0188
-0.003 0.0095 0.0168
-0.003 0.0095 0.0147
-0.0031 0.0095 0.0125
-0.0008 0.01 0.0879
0.001 0.0099 0.0881
-0.0012 0.0099 0.0119
0.0005 0.01 0.0123
0.0008 0.01 0.0862
0.0014 0.0099 0.0842
0.0011 0.0099 0.0823
0.0008 0.01 0.0803
0.0004 0.01 0.078
0.0008 0.01 0.0756
0.0009 0.01 0.0736
0.001 0.01 0.0716
0.0014 0.0099 0.0699
0.0007 0.01 0.068
0.0008 0.01 0.0657
0.0009 0.01 0.0636
0.001 0.01 0.0616
0.0014 0.0099 0.0599
0.0007 0.01 0.058
0.0009 0.01 0.0557
0.001 0.01 0.0536
0.0014 0.0099 0.0519
0.0007 0.01 0.05
0.001 0.01 0.0477
0.0014 0.0099 0.0459
0.0007 0.01 0.044
0.001 0.01 0.0417
0.0014 0.0099 0.0399
0.0006 0.01 0.038
0.0009 0.01 0.0357
0.001 0.01 0.0336
0.0015 0.0099 0.032
0.001 0.0099 0.0303
0.0005 0.01 0.028
0.0009 0.01 0.0257
0.0015 0.0099 0.024
0.0011 0.0099 0.0223
0.001 0.0099 0.0204
0.001 0.01 0.0184
0.0009 0.01 0.0164
0.0009 0.01 0.0144
-0.0014 0.0099 0.0862
-0.0008 0.01 0.0841
-0.001 0.0099 0.0817
-0.0012 0.0099 0.0797
-0.0017 0.0099 0.078
-0.0013 0.0099 0.0762
-0.0012 0.0099 0.0743
-0.001 0.0099 0.0723
-0.0008 0.01 0.07
-0.0015 0.0099 0.0681
-0.0013 0.0099 0.0663
-0.0011 0.0099 0.0644
-0.001 0.0099 0.0623
-0.0008 0.01 0.06
-0.0015 0.0099 0.0581
-0.0012 0.0099 0.0564
-0.001 0.0099 0.0543
-0.0008 0.01 0.052
-0.0015 0.0099 0.0501
-0.0012 0.0099 0.0483
-0.0009 0.01 0.046
-0.0016 0.0099 0.0441
-0.0012 0.0099 0.0423
-0.0009 0.01 0.04
-0.0016 0.0099 0.0381
-0.0012 0.0099 0.0364
-0.001 0.0099 0.0343
-0.0007 0.01 0.032
-0.0012 0.0099 0.0297
-0.0016 0.0099 0.028
-0.0012 0.0099 0.0263
-0.0007 0.01 0.024
-0.0009 0.01 0.0217
-0.001 0.0099 0.0197
-0.001 0.0099 0.0176
-0.0011 0.0099 0.0156
-0.0012 0.0099 0.0136
0.0099 0.0013 0.0013
-0.0099 0.0013 0.0013
0.0099 0.0013 0.0987
-0.0099 0.0013 0.0987
0.0099 -0.0016 0.097
0.0098 -0.0018 0.095
0.0098 -0.0018 0.093
0.0098 -0.0018 0.091
0.0098 -0.0018 0.089
0.0098 -0.0018 0.087
0.0098 -0.0018 0.085
0.0098 -0.0018 0.083
0.0098 -0.0018 0.081
0.0098 -0.0018 0.079
0.0098 -0.0018 0.077
0.0098 -0.0018 0.075
0.0098 -0.0018 0.073
0.0098 -0.0018 0.071
0.0098 -0.0018 0.069
0.0098 -0.0018 0.067
0.0098 -0.0018 0.065
0.0098 -0.0018 0.063
0.0098 -0.0018 0.061
0.0098 -0.0018 0.059
0.0098 -0.0018 0.057
0.0098 -0.0018 0.055
0.0098 -0.0018 0.053
0.0098 -0.0018 0.051
0.0098 -0.0018 0.049
0.0098 -0.0018 0.047
0.0098 -0.0018 0.045
0.0098 -0.0018 0.043
0.0098 -0.0018 0.041
0.0098 -0.0018 0.039
0.0098 -0.0018 0.037
0.0098 -0.0018 0.035
0.0098 -0.0018 0.033
0.0098 -0.0018 0.031
0.0098 -0.0018 0.029
0.0098 -0.0018 0.027
0.0098 -0.0018 0.025
0.0098 -0.0018 0.023
0.0098 -0.0018 0.021
0.0098 -0.0018 0.019
0.0098 -0.0018 0.017
0.0098 -0.0018 0.015
0.0098 -0.0018 0.013
0.0098 -0.0018 0.011
0.0098 -0.0018 0.009
0.0098 -0.0018 0.007
0.0098 -0.0018 0.005
0.0099 -0.0016 0.003
-0.0099 -0.0016 0.097
-0.0098 -0.0018 0.095
-0.0098 -0.0018 0.093
-0.0098 -0.0018 0.091
-0.0098 -0.0018 0.089
-0.0098 -0.0018 0.087
-0.0098 -0.0018 0.085
-0.0098 -0.0018 0.083
-0.0098 -0.0018 0.081
-0.0098 -0.0018 0.079
-0.0098 -0.0018 0.077
-0.0098 -0.0018 0.075
-0.0098 -0.0018 0.073
-0.0098 -0.0018 0.071
-0.0098 -0.0018 0.069
-0.0098 -0.0018 0.067
-0.0098 -0.0018 0.065
-0.0098 -0.0018 0.063
-0.0098 -0.0018 0.061
-0.0098 -0.0018 0.059
-0.0098 -0.0018 0.057
-0.0098 -0.0018 0.055
-0.0098 -0.0018 0.053
-0.0098 -0.0018 0.051
-0.0098 -0.0018 0.049
-0.0098 -0.0018 0.047
-0.0098 -0.0018 0.045
-0.0098 -0.0018 0.043
-0.0098 -0.0018 0.041
-0.0098 -0.0018 0.039
-0.0098 -0.0018 0.037
-0.0098 -0.0018 0.035
-0.0098 -0.0018 0.033
-0.0098 -0.0018 0.031
-0.0098 -0.0018 0.029
-0.0098 -0.0018 0.027
-0.0098 -0.0018 0.025
-0.0098 -0.0018 0.023
-0.0098 -0.0018 0.021
-0.0098 -0.0018 0.019
-0.0098 -0.0018 0.017
-0.0098 -0.0018 0.015
-0.0098 -0.0018 0.013
-0.0098 -0.0018 0.011
-0.0098 -0.0018 0.009
-0.0098 -0.0018 0.007
-0.0098 -0.0018 0.005
-0.0099 -0.0016 0.003
0.0096 -0.0028 0.0983
0.0088 -0.0047 0.0982
0.0077 -0.0063 0.0982
0.0063 -0.0077 0.0983
0.0047 -0.0088 0.0983
0.0029 -0.0096 0.0983
0.001 -0.01 0.0983
-0.001 -0.01 0.0983
-0.0029 -0.0096 0.0983
-0.0047 -0.0088 0.0983
-0.0063 -0.0077 0.0983
-0.0077 -0.0063 0.0982
-0.0088 -0.0047 0.0982
-0.0096 -0.0029 0.0983
-0.001 -0.01 0.0017
-0.0029 -0.0096 0.0017
-0.0047 -0.0088 0.0017
-0.0063 -0.0077 0.0017
-0.0077 -0.0063 0.0018
-0.0088 -0.0047 0.0018
-0.0096 -0.0029 0.0017
0.0096 -0.0028 0.0017
0.0088 -0.0047 0.0018
0.0077 -0.0063 0.0018
0.0063 -0.0077 0.0017
0.0047 -0.0088 0.0017
0.0029 -0.0096 0.0017
0.001 -0.01 0.0017
0.0093 -0.0036 0.0962
0.0094 -0.0035 0.094
0.0094 -0.0035 0.092
0.0094 -0.0035 0.09
0.0094 -0.0035 0.088
0.0094 -0.0035 0.086
0.0094 -0.0035 0.084
0.0094 -0.0035 0.082
0.0094 -0.0035 0.08
0.0094 -0.0035 0.078
0.0094 -0.0035 0.076
0.0094 -0.0035 0.074
0.0094 -0.0035 0.072
0.0094 -0.0035 0.07
0.0094 -0.0035 0.068
0.0094 -0.0035 0.066
0.0094 -0.0035 0.064
0.0094 -0.0035 0.062
0.0094 -0.0035 0.06
0.0094 -0.0035 0.058
0.0094 -0.0035 0.056
0.0094 -0.0035 0.054
0.0094 -0.0035 0.052
0.0094 -0.0035 0.05
0.0094 -0.0035 0.048
0.0094 -0.0035 0.046
0.0094 -0.0035 0.044
0.0094 -0.0035 0.042
0.0094 -0.0035 0.04
0.0094 -0.0035 0.038
0.0094 -0.0035 0.036
0.0094 -0.0035 0.034
0.0094 -0.0035 0.032
0.0094 -0.0035 0.03
0.0094 -0.0035 0.028
0.0094 -0.0035 0.026
0.0094 -0.0035 0.024
0.0094 -0.0035 0.022
0.0094 -0.0035 0.02
0.0094 -0.0035 0.018
0.0094 -0.0035 0.016
0.0094 -0.0035 0.014
0.0094 -0.0035 0.012
0.0094 -0.0035 0.01
0.0094 -0.0035 0.008
0.0094 -0.0035 0.006
0.0093 -0.0036 0.0038
-0.0093 -0.0036 0.0962
-0.0094 -0.0035 0.094
-0.0094 -0.0035 0.092
-0.0094 -0.0035 0.09
-0.0094 -0.0035 0.088
-0.0094 -0.0035 0.086
-0.0094 -0.0035 0.084
-0.0094 -0.0035 0.082
-0.0094 -0.0035 0.08
-0.0094 -0.0035 0.078
-0.0094 -0.0035 0.076
-0.0094 -0.0035 0.074
-0.0094 -0.0035 0.072
-0.0094 -0.0035 0.07
-0.0094 -0.0035 0.068
-0.0094 -0.0035 0.066
-0.0094 -0.0035 0.064
-0.0094 -0.0035 0.062
-0.0094 -0.0035 0.06
-0.0094 -0.0035 0.058
-0.0094 -0.0035 0.056
-0.0094 -0.0035 0.054
-0.0094 -0.0035 0.052
-0.0094 -0.0035 0.05
-0.0094 -0.0035 0.048
-0.0094 -0.0035 0.046
-0.0094 -0.0035 0.044
-0.0094 -0.0035 0.042
-0.0094 -0.0035 0.04
-0.0094 -0.0035 0.038
-0.0094 -0.0035 0.036
-0.0094 -0.0035 0.034
-0.0094 -0.0035 0.032
-0.0094 -0.0035 0.03
-0.0094 -0.0035 0.028
-0.0094 -0.0035 0.026
-0.0094 -0.0035 0.024
-0.0094 -0.0035 0.022
-0.0094 -0.0035 0.02
-0.0094 -0.0035 0.018
-0.0094 -0.0035 0.016
-0.0094 -0.0035 0.014
-0.0094 -0.0035 0.012
-0.0094 -0.0035 0.01
-0.0094 -0.0035 0.008
-0.0094 -0.0035 0.006
-0.0093 -0.0036 0.0038
0.0083 -0.0056 0.0964
0.0071 -0.0071 0.0965
0.0055 -0.0083 0.0966
0.0038 -0.0092 0.0966
0.002 -0.0098 0.0966
0 -0.01 0.0966
-0.002 -0.0098 0.0966
-0.0038 -0.0092 0.0966
-0.0055 -0.0083 0.0966
-0.0071 -0.0071 0.0965
-0.0083 -0.0056 0.0964
0 -0.01 0.0034
-0.002 -0.0098 0.0034
-0.0038 -0.0092 0.0034
-0.0055 -0.0083 0.0034
-0.0071 -0.0071 0.0035
-0.0083 -0.0056 0.0036
0.0083 -0.0056 0.0036
0.0071 -0.0071 0.0035
0.0055 -0.0083 0.0034
0.0038 -0.0092 0.0034
0.002 -0.0098 0.0034
0.0087 -0.0049 0.0948
0.0086 -0.0051 0.0929
0.0086 -0.0051 0.091
0.0086 -0.0051 0.089
0.0086 -0.0051 0.087
0.0086 -0.0051 0.085
0.0086 -0.0051 0.083
0.0086 -0.0051 0.081
0.0086 -0.0051 0.079
0.0086 -0.0051 0.077
0.0086 -0.0051 0.075
0.0086 -0.0051 0.073
0.0086 -0.0051 0.071
0.0086 -0.0051 0.069
0.0086 -0.0051 0.067
0.0086 -0.0051 0.065
0.0086 -0.0051 0.063
0.0086 -0.0051 0.061
0.0086 -0.0051 0.059
0.0086 -0.0051 0.057
0.0086 -0.0051 0.055
0.0086 -0.0051 0.053
0.0086 -0.0051 0.051
0.0086 -0.0051 0.049
0.0086 -0.0051 0.047
0.0086 -0.0051 0.045
0.0086 -0.0051 0.043
0.0086 -0.0051 0.041
0.0086 -0.0051 0.039
0.0086 -0.0051 0.037
0.0086 -0.0051 0.035
0.0086 -0.0051 0.033
0.0086 -0.0051 0.031
0.0086 -0.0051 0.029
0.0086 -0.0051 0.027
0.0086 -0.0051 0.025
0.0086 -0.0051 0.023
0.0086 -0.0051 0.021
0.0086 -0.0051 0.019
0.0086 -0.0051 0.017
0.0086 -0.0051 0.015
0.0086 -0.0051 0.013
0.0086 -0.0051 0.011
0.0086 -0.0051 0.009
0.0086 -0.0051 0.0071
0.0087 -0.0049 0.0052
-0.0087 -0.0049 0.0948
-0.0086 -0.0051 0.0929
-0.0086 -0.0051 0.091
-0.0086 -0.0051 0.089
-0.0086 -0.0051 0.087
-0.0086 -0.0051 0.085
-0.0086 -0.0051 0.083
-0.0086 -0.0051 0.081
-0.0086 -0.0051 0.079
-0.0086 -0.0051 0.077
-0.0086 -0.0051 0.075
-0.0086 -0.0051 0.073
-0.0086 -0.0051 0.071
-0.0086 -0.0051 0.069
-0.0086 -0.0051 0.067
-0.0086 -0.0051 0.065
-0.0086 -0.0051 0.063
-0.0086 -0.0051 0.061
-0.0086 -0.0051 0.059
-0.0086 -0.0051 0.057
-0.0086 -0.0051 0.055
-0.0086 -0.0051 0.053
-0.0086 -0.0051 0.051
-0.0086 -0.0051 0.049
-0.0086 -0.0051 0.047
-0.0086 -0.0051 0.045
-0.0086 -0.0051 0.043
-0.0086 -0.0051 0.041
-0.0086 -0.0051 0.039
-0.0086 -0.0051 0.037
-0.0086 -0.0051 0.035
-0.0086 -0.0051 0.033
-0.0086 -0.0051 0.031
-0.0086 -0.0051 0.029
-0.0086 -0.0051 0.027
-0.0086 -0.0051 0.025
-0.0086 -0.0051 0.023
-0.0086 -0.0051 0.021
-0.0086 -0.0051 0.019
-0.0086 -0.0051 0.017
-0.0086 -0.0051 0.015
-0.0086 -0.0051 0.013
-0.0086 -0.0051 0.011
-0.0086 -0.0051 0.009
-0.0086 -0.0051 0.0071
-0.0087 -0.0049 0.0052
0.0062 -0.0078 0.0951
0.0047 -0.0088 0.0949
0.0029 -0.0096 0.0949
0.001 -0.01 0.0949
-0.001 -0.01 0.0949
-0.0029 -0.0096 0.0949
-0.0047 -0.0088 0.0949
-0.0062 -0.0078 0.0951
0.001 -0.01 0.0051
-0.001 -0.01 0.0051
-0.0029 -0.0096 0.0052
-0.0047 -0.0088 0.0051
-0.0062 -0.0078 0.0049
0.0062 -0.0078 0.0049
0.0047 -0.0088 0.0051
0.0029 -0.0096 0.0051
0.0076 -0.0065 0.0944
0.0076 -0.0065 0.0921
0.0075 -0.0066 0.0901
0.0075 -0.0066 0.0881
0.0075 -0.0066 0.086
0.0076 -0.0065 0.084
0.0076 -0.0065 0.082
0.0076 -0.0065 0.08
0.0076 -0.0065 0.078
0.0076 -0.0065 0.076
0.0076 -0.0065 0.074
0.0076 -0.0065 0.072
0.0076 -0.0065 0.07
0.0076 -0.0065 0.068
0.0076 -0.0065 0.066
0.0076 -0.0065 0.064
0.0076 -0.0065 0.062
0.0076 -0.0065 0.06
0.0076 -0.0065 0.058
0.0076 -0.0065 0.056
0.0076 -0.0065 0.054
0.0076 -0.0065 0.052
0.0076 -0.0065 0.05
0.0076 -0.0065 0.048
0.0076 -0.0065 0.046
0.0076 -0.0065 0.044
0.0076 -0.0065 0.042
0.0076 -0.0065 0.04
0.0076 -0.0065 0.038
0.0076 -0.0065 0.036
0.0076 -0.0065 0.034
0.0076 -0.0065 0.032
0.0076 -0.0065 0.03
0.0076 -0.0065 0.028
0.0076 -0.0065 0.026
0.0076 -0.0065 0.024
0.0076 -0.0065 0.022
0.0076 -0.0065 0.02
0.0076 -0.0065 0.018
0.0076 -0.0065 0.016
0.0076 -0.0066 0.014
0.0075 -0.0066 0.0119
0.0075 -0.0066 0.0099
0.0075 -0.0066 0.0079
0.0076 -0.0065 0.0056
-0.0076 -0.0065 0.0944
-0.0076 -0.0065 0.0921
-0.0075 -0.0066 0.0901
-0.0075 -0.0066 0.0881
-0.0076 -0.0065 0.086
-0.0076 -0.0065 0.084
-0.0076 -0.0065 0.082
-0.0076 -0.0065 0.08
-0.0076 -0.0065 0.078
-0.0076 -0.0065 0.076
-0.0076 -0.0065 0.074
-0.0076 -0.0065 0.072
-0.0076 -0.0065 0.07
-0.0076 -0.0065 0.068
-0.0076 -0.0065 0.066
-0.0076 -0.0065 0.064
-0.0076 -0.0065 0.062
-0.0076 -0.0065 0.06
-0.0076 -0.0065 0.058
-0.0076 -0.0065 0.056
-0.0076 -0.0065 0.054
-0.0076 -0.0065 0.052
-0.0076 -0.0065 0.05
-0.0076 -0.0065 0.048
-0.0076 -0.0065 0.046
-0.0076 -0.0065 0.044
-0.0076 -0.0065 0.042
-0.0076 -0.0065 0.04
-0.0076 -0.0065 0.038
-0.0076 -0.0065 0.036
-0.0076 -0.0065 0.034
-0.0076 -0.0065 0.032
-0.0076 -0.0065 0.03
-0.0076 -0.0065 0.028
-0.0076 -0.0065 0.026
-0.0076 -0.0065 0.024
-0.0076 -0.0065 0.022
-0.0076 -0.0065 0.02
-0.0076 -0.0065 0.018
-0.0076 -0.0065 0.016
-0.0076 -0.0065 0.014
-0.0075 -0.0066 0.0119
-0.0075 -0.0066 0.0099
-0.0075 -0.0066 0.0079
-0.0076 -0.0065 0.0056
0.006 -0.008 0.0931
0.004 -0.0092 0.0931
0.002 -0.0098 0.0931
0 -0.01 0.0931
-0.002 -0.0098 0.0931
-0.004 -0.0092 0.0931
-0.006 -0.008 0.0931
0.002 -0.0098 0.0069
0 -0.01 0.0069
-0.002 -0.0098 0.0069
-0.004 -0.0092 0.0069
-0.006 -0.008 0.0069
0.006 -0.008 0.0069
0.004 -0.0092 0.0069
0.0064 -0.0076 0.0911
0.006 -0.008 0.0893
0.0062 -0.0078 0.0871
0.0063 -0.0078 0.085
0.0063 -0.0078 0.083
0.0063 -0.0078 0.081
0.0063 -0.0078 0.079
0.0063 -0.0078 0.077
0.0063 -0.0078 0.075
0.0063 -0.0078 0.073
0.0063 -0.0078 0.071
0.0063 -0.0078 0.069
0.0063 -0.0078 0.067
0.0063 -0.0078 0.065
0.0063 -0.0078 0.063
0.0063 -0.0078 0.061
0.0063 -0.0078 0.059
0.0063 -0.0078 0.057
0.0063 -0.0078 0.055
0.0063 -0.0078 0.053
0.0063 -0.0078 0.051
0.0063 -0.0078 0.049
0.0063 -0.0078 0.047
0.0063 -0.0078 0.045
0.0063 -0.0078 0.043
0.0063 -0.0078 0.041
0.0063 -0.0078 0.039
0.0063 -0.0078 0.037
0.0063 -0.0078 0.035
0.0063 -0.0078 0.033
0.0063 -0.0078 0.031
0.0063 -0.0078 0.029
0.0063 -0.0078 0.027
0.0063 -0.0078 0.025
0.0063 -0.0078 0.023
0.0063 -0.0078 0.021
0.0063 -0.0078 0.019
0.0063 -0.0078 0.017
0.0063 -0.0078 0.015
0.0063 -0.0078 0.013
0.006 -0.008 0.0107
0.0064 -0.0077 0.0088
-0.0065 -0.0076 0.0911
-0.006 -0.008 0.0893
-0.0063 -0.0078 0.087
-0.0063 -0.0078 0.085
-0.0063 -0.0078 0.083
-0.0063 -0.0078 0.081
-0.0063 -0.0078 0.079
-0.0063 -0.0078 0.077
-0.0063 -0.0078 0.075
-0.0063 -0.0078 0.073
-0.0063 -0.0078 0.071
-0.0063 -0.0078 0.069
-0.0063 -0.0078 0.067
-0.0063 -0.0078 0.065
-0.0063 -0.0078 0.063
-0.0063 -0.0078 0.061
-0.0063 -0.0078 0.059
-0.0063 -0.0078 0.057
-0.0063 -0.0078 0.055
-0.0063 -0.0078 0.053
-0.0063 -0.0078 0.051
-0.0063 -0.0078 0.049
-0.0063 -0.0078 0.047
-0.0063 -0.0078 0.045
-0.0063 -0.0078 0.043
-0.0063 -0.0078 0.041
-0.0063 -0.0078 0.039
-0.0063 -0.0078 0.037
-0.0063 -0.0078 0.035
-0.0063 -0.0078 0.033
-0.0063 -0.0078 0.031
-0.0063 -0.0078 0.029
-0.0063 -0.0078 0.027
-0.0063 -0.0078 0.025
-0.0063 -0.0078 0.023
-0.0063 -0.0078 0.021
-0.0063 -0.0078 0.019
-0.0063 -0.0078 0.017
-0.0063 -0.0078 0.015
-0.0063 -0.0078 0.013
-0.006 -0.008 0.0107
-0.0064 -0.0077 0.0088
0.005 -0.0087 0.0913
0.003 -0.0095 0.0913
0.001 -0.01 0.0914
-0.001 -0.0099 0.0913
-0.0031 -0.0095 0.0913
-0.0049 -0.0087 0.0912
0.003 -0.0095 0.0087
0.0011 -0.0099 0.0087
-0.001 -0.01 0.0087
-0.003 -0.0095 0.0087
-0.0049 -0.0087 0.0088
0.0049 -0.0087 0.0088
0.0049 -0.0087 0.0879
0.0047 -0.0088 0.0861
0.0047 -0.0088 0.084
0.0047 -0.0088 0.082
0.0047 -0.0088 0.0799
0.0047 -0.0088 0.0779
0.0047 -0.0088 0.076
0.0047 -0.0088 0.074
0.0047 -0.0088 0.072
0.0047 -0.0088 0.07
0.0047 -0.0088 0.068
0.0047 -0.0088 0.066
0.0047 -0.0088 0.064
0.0047 -0.0088 0.062
0.0047 -0.0088 0.0601
0.0047 -0.0088 0.0581
0.0047 -0.0088 0.0561
0.0047 -0.0088 0.0541
0.0047 -0.0088 0.0521
0.0047 -0.0088 0.0501
0.0047 -0.0088 0.048
0.0047 -0.0088 0.046
0.0047 -0.0088 0.044
0.0047 -0.0088 0.0419
0.0047 -0.0088 0.0399
0.0047 -0.0088 0.0379
0.0047 -0.0088 0.0359
0.0047 -0.0088 0.034
0.0047 -0.0088 0.032
0.0047 -0.0088 0.03
0.0047 -0.0088 0.028
0.0047 -0.0088 0.026
0.0047 -0.0088 0.024
0.0047 -0.0088 0.0221
0.0046 -0.0089 0.02
0.0047 -0.0089 0.0179
0.0047 -0.0088 0.0159
0.0047 -0.0088 0.0139
0.0049 -0.0087 0.0121
-0.0049 -0.0087 0.0879
-0.0048 -0.0088 0.0861
-0.0048 -0.0088 0.0841
-0.0048 -0.0088 0.0821
-0.0047 -0.0088 0.0801
-0.0047 -0.0088 0.0781
-0.0047 -0.0088 0.076
-0.0047 -0.0088 0.074
-0.0048 -0.0088 0.072
-0.0048 -0.0088 0.07
-0.0047 -0.0088 0.068
-0.0047 -0.0088 0.066
-0.0047 -0.0088 0.064
-0.0048 -0.0088 0.062
-0.0047 -0.0088 0.06
-0.0047 -0.0088 0.058
-0.0047 -0.0088 0.0559
-0.0047 -0.0088 0.0539
-0.0047 -0.0088 0.0519
-0.0048 -0.0088 0.05
-0.0048 -0.0088 0.048
-0.0048 -0.0088 0.046
-0.0048 -0.0088 0.044
-0.0048 -0.0088 0.042
-0.0048 -0.0088 0.0401
-0.0047 -0.0088 0.0381
-0.0047 -0.0088 0.036
-0.0047 -0.0088 0.034
-0.0048 -0.0088 0.032
-0.0048 -0.0088 0.03
-0.0048 -0.0088 0.028
-0.0047 -0.0088 0.026
-0.0047 -0.0088 0.024
-0.0048 -0.0088 0.022
-0.0048 -0.0088 0.02
-0.0048 -0.0088 0.018
-0.0048 -0.0088 0.016
-0.0048 -0.0088 0.014
-0.0049 -0.0087 0.0122
0.004 -0.0092 0.0895
0.002 -0.0098 0.0896
-0.0001 -0.01 0.0896
-0.0021 -0.0098 0.0896
-0.004 -0.0092 0.0895
0.004 -0.0092 0.0105
0.0021 -0.0098 0.0104
0.0001 -0.01 0.0104
-0.0019 -0.0098 0.0105
-0.004 -0.0092 0.0106
0.003 -0.0095 0.0875
0.0029 -0.0096 0.0851
0.0028 -0.0096 0.083
0.0029 -0.0096 0.0808
0.0029 -0.0096 0.0788
0.003 -0.0095 0.0769
0.003 -0.0095 0.075
0.0029 -0.0096 0.0731
0.0029 -0.0096 0.071
0.003 -0.0096 0.069
0.003 -0.0095 0.067
0.003 -0.0095 0.0651
0.0029 -0.0096 0.0631
0.003 -0.0096 0.0611
0.003 -0.0095 0.0591
0.0029 -0.0096 0.0572
0.0029 -0.0096 0.0552
0.0029 -0.0096 0.0533
0.0028 -0.0096 0.0512
0.0028 -0.0096 0.0491
0.0029 -0.0096 0.047
0.0029 -0.0096 0.045
0.0028 -0.0096 0.0429
0.0029 -0.0096 0.0408
0.0029 -0.0096 0.0388
0.003 -0.0095 0.0369
0.003 -0.0095 0.0349
0.003 -0.0096 0.033
0.0029 -0.0096 0.031
0.0029 -0.0096 0.0289
0.003 -0.0095 0.0269
0.0031 -0.0095 0.0251
0.0029 -0.0096 0.0232
0.0028 -0.0096 0.0211
0.0028 -0.0096 0.0189
0.0028 -0.0096 0.0168
0.0029 -0.0096 0.0147
0.003 -0.0095 0.0125
-0.003 -0.0095 0.0874
-0.0031 -0.0095 0.0852
-0.0031 -0.0095 0.0831
-0.003 -0.0095 0.0812
-0.003 -0.0096 0.0792
-0.0029 -0.0096 0.0771
-0.0029 -0.0096 0.075
-0.0031 -0.0095 0.073
-0.0031 -0.0095 0.071
-0.0031 -0.0095 0.069
-0.003 -0.0095 0.067
-0.003 -0.0095 0.0649
-0.0031 -0.0095 0.0629
-0.003 -0.0095 0.061
-0.0029 -0.0096 0.0589
-0.0029 -0.0096 0.0568
-0.0029 -0.0096 0.0548
-0.003 -0.0095 0.0528
-0.0031 -0.0095 0.0509
-0.0032 -0.0095 0.049
-0.0031 -0.0095 0.047
-0.0031 -0.0095 0.045
-0.0032 -0.0095 0.043
-0.0031 -0.0095 0.0412
-0.003 -0.0095 0.0392
-0.0029 -0.0096 0.0371
-0.003 -0.0095 0.035
-0.003 -0.0095 0.033
-0.0031 -0.0095 0.031
-0.0031 -0.0095 0.0291
-0.0029 -0.0096 0.027
-0.0029 -0.0096 0.0249
-0.003 -0.0095 0.0229
-0.0032 -0.0095 0.021
-0.0032 -0.0095 0.019
-0.0031 -0.0095 0.0171
-0.003 -0.0095 0.015
-0.003 -0.0095 0.0127
0.0007 -0.01 0.0878
-0.0011 -0.0099 0.0881
0.0011 -0.0099 0.0119
-0.0006 -0.01 0.0122
0.0013 -0.0099 0.0861
0.0006 -0.01 0.0841
0.0008 -0.01 0.0817
0.0009 -0.01 0.0796
0.001 -0.01 0.0776
0.0015 -0.0099 0.076
0.0011 -0.0099 0.0743
0.0007 -0.01 0.072
0.0013 -0.0099 0.07
0.0008 -0.01 0.068
0.0014 -0.0099 0.0661
0.001 -0.0099 0.0643
0.0007 -0.01 0.062
0.0014 -0.0099 0.0601
0.0011 -0.0099 0.0583
0.001 -0.0099 0.0564
0.001 -0.01 0.0544
0.0009 -0.01 0.0524
0.0008 -0.01 0.0504
0.0006 -0.01 0.048
0.0012 -0.0099 0.046
0.0006 -0.01 0.044
0.0008 -0.01 0.0417
0.0009 -0.01 0.0396
0.001 -0.01 0.0376
0.0014 -0.0099 0.0359
0.0008 -0.01 0.034
0.0013 -0.0099 0.032
0.0006 -0.01 0.03
0.001 -0.01 0.0277
0.0015 -0.0099 0.026
0.0011 -0.0099 0.0243
0.0008 -0.01 0.0223
0.0005 -0.01 0.02
0.0008 -0.01 0.0176
0.0009 -0.01 0.0156
0.0011 -0.0099 0.0136
-0.0009 -0.01 0.0861
-0.0016 -0.0099 0.0842
-0.0012 -0.0099 0.0824
-0.0011 -0.0099 0.0804
-0.001 -0.01 0.0783
-0.0006 -0.01 0.076
-0.0011 -0.0099 0.0737
-0.0016 -0.0099 0.072
-0.001 -0.01 0.07
-0.0014 -0.0099 0.068
-0.0008 -0.01 0.066
-0.0011 -0.0099 0.0637
-0.0015 -0.0099 0.0619
-0.0008 -0.01 0.06
-0.001 -0.01 0.0577
-0.001 -0.0099 0.0557
-0.0011 -0.0099 0.0536
-0.0011 -0.0099 0.0517
-0.0012 -0.0099 0.0497
-0.0017 -0.0099 0.048
-0.001 -0.0099 0.046
-0.0016 -0.0099 0.0441
-0.0013 -0.0099 0.0423
-0.0011 -0.0099 0.0404
-0.001 -0.01 0.0383
-0.0008 -0.01 0.036
-0.0014 -0.0099 0.034
-0.0009 -0.01 0.032
-0.0016 -0.0099 0.0301
-0.0011 -0.0099 0.0283
-0.0007 -0.01 0.026
-0.001 -0.01 0.0237
-0.0012 -0.0099 0.0217
-0.0017 -0.0099 0.02
-0.0013 -0.0099 0.0182
-0.0011 -0.0099 0.0163
-0.001 -0.0099 0.0143
